year,tax_unit_id,household_weight,broad_income,taxable_income,mtr,mtr_prime
2023,2908001,9418.16015625,43861.0,37428.68,0.25230432,0.24296165199195463
2023,8434401,14127.240234375,52133.0,49546.84,0.3695,0.37167566960014653
2023,6349901,9418.16015625,42000.0,28150.0,0.1965,0.18338365510525567
2023,4907201,18836.3203125,146001.0,127030.69,0.3615,0.3367198943787576
2023,1306201,18836.3203125,88011.0,75755.086,0.32719994,0.3311268909649999
2023,1306201,18836.3203125,88011.0,75755.086,0.32719994,0.3311266164297525
2023,729401,4709.080078125,70000.0,42300.0,-0.16099998,-0.20775351473999515
2023,7839302,4709.080078125,43500.0,29258.0,0.20230004,0.18684774686590067
2023,4925401,14127.240234375,25642.0,3365.2578,0.30649996,0.3145918908659894
2023,6211001,4709.080078125,40359.0,26393.8,0.1965,0.18552707835907323
2023,392601,14127.240234375,30300.0,16450.0,0.24267492,0.2513982631952919
2023,8539601,4709.080078125,184760.0,133811.45,0.4025,0.40941652783209326
2023,7553904,4709.080078125,75775.0,48062.203,0.25599998,0.2514858446261887
2023,1649501,9418.16015625,75158.0,41407.438,0.22125,0.257622356612652
2023,1458101,9418.16015625,42000.0,28150.0,0.22399999,0.256752124214928
2023,1467501,4709.080078125,25200.0,14136.0,0.2985,0.30829213279067225
2023,2231901,4709.080078125,30010.0,9206.801,0.39659837,0.4116851279157163
2023,4408502,4709.080078125,37032.0,22971.762,0.254,0.24811621359497738
2023,3614801,9418.16015625,150002.0,125451.69,0.37399998,0.3880504503752398
2023,2144301,4709.080078125,125715.0,96189.72,0.337,0.36000051033626623
2023,5017601,4709.080078125,234082.0,189931.75,0.2965,0.27024479530656065
2023,1220001,4709.080078125,40300.0,19500.0,0.4638002,0.46681819666716984
2023,2147201,4709.080078125,32000.0,22494.0,0.25620002,0.2549432680796928
2023,2636104,4709.080078125,35000.0,21150.0,0.0,0.03499182353211927
2023,3921701,14127.240234375,81700.0,47456.0,0.24467504,0.2548850522143806
2023,7075901,4709.080078125,136008.0,104366.0,0.345,0.34318115051529086
2023,1562101,9418.16015625,56000.0,37653.4,0.23018743,0.2520229854552799
2023,4343801,4709.080078125,71356.0,51424.08,0.354,0.34790386521081207
2023,4850401,4709.080078125,56932.0,39901.68,0.1965,0.2084751983907881
2023,647401,14127.240234375,36610.0,8874.801,0.47633958,0.4801444005310027
2023,4988201,4709.080078125,36250.0,21500.0,0.1965,0.20849633028357228
2023,1387701,14127.240234375,445514.0,364107.44,0.36655468,0.3365319887423722
2023,776301,4709.080078125,126420.0,89955.6,0.3929795,0.39318429542612476
2023,8423001,14127.240234375,60001.0,28061.816,0.2717108,0.2907164110860493
2023,8516501,4709.080078125,394020.0,321673.6,0.3695,0.356400451775578
2023,7341901,4709.080078125,74186.0,57936.477,0.32149953,0.3418952679641436
2023,2233601,18836.3203125,99490.0,71761.84,0.25998193,0.2561077535169404
2023,959303,4709.080078125,44323.0,30369.64,0.2515,0.2872865567550458
2023,6060001,9418.16015625,354095.0,294315.44,0.38095996,0.40117748041510226
2023,3656301,4709.080078125,397028.0,329719.03,0.37399998,0.37091148092653403
2023,1104001,4709.080078125,200100.0,145168.0,0.31187356,0.29905160250815355
2023,4238002,9418.16015625,42000.0,28150.0,0.254,0.2507971337071693
2023,489401,4709.080078125,129962.0,86634.8,0.2465,0.24867539348437329
2023,8160503,4709.080078125,125160.0,92908.8,0.38950002,0.39407836336013546
2023,1937301,9418.16015625,15512.0,1022.0,0.1342,0.16561834974087053
2023,5802702,9418.16015625,35002.0,14201.359,0.37929004,0.39036049470887857
2023,2277801,4709.080078125,82253.0,39600.04,0.25998217,0.26845530942754947
2023,4381801,4709.080078125,173177.0,109353.0,0.354,0.3366998502808566
2023,4559501,9418.16015625,50000.0,22300.0,0.1965,0.1895678383718954
2023,1472701,9418.16015625,169775.0,121387.0,0.332125,0.36092295759331117
2023,8536601,9418.16015625,60058.0,32339.441,0.2095,0.2030692894473245
2023,7021401,4709.080078125,72040.0,44127.203,0.245,0.2522335579835361
2023,8358201,9418.16015625,90000.0,76150.0,0.4025,0.4125264769027528
2023,8058701,4709.080078125,251363.0,223271.62,0.43150002,0.42273975883450254
2023,4902001,4709.080078125,192001.0,155900.69,0.34149998,0.324306525484635
2023,8239201,4709.080078125,65255.0,65332.22,0.3791499,0.36452570032509046
2023,911402,9418.16015625,35000.0,21150.0,0.2874099,0.3022046116172086
2023,1541702,14127.240234375,30002.0,16152.0,0.22399999,0.22997557102808852
2023,642302,14127.240234375,82031.0,47031.08,0.3565,0.35114870119845987
2023,2365701,9418.16015625,70092.0,35097.812,0.25,0.2314836525018067
2023,3119101,4709.080078125,72235.0,43319.797,0.252,0.26090707562056026
2023,2012001,4709.080078125,37075.0,9351.0,0.37871963,0.3815966029419594
2023,7507101,4709.080078125,100065.0,70345.16,0.25599998,0.2762958442678025
2023,2587701,9418.16015625,166500.0,137424.0,0.346,0.3652683869505373
2023,2074101,4709.080078125,134665.0,103616.2,0.337,0.32339468142973815
2023,4533602,9418.16015625,27832.0,7632.451,0.2615,0.23603108482555668
2023,1226001,9418.16015625,132000.0,103624.55,0.32719994,0.3284100566848166
2023,7303101,4709.080078125,194902.0,165953.69,0.3215,0.30426224759915677
2023,832101,4709.080078125,23000.0,9150.0,0.2315,0.224520595053328
2023,8645401,4709.080078125,234221.0,165486.39,0.3906211,0.4003702967116698
2023,6929201,4709.080078125,58508.0,53453.156,0.1965,0.18920757560688395
2023,1556201,9418.16015625,42360.0,25386.0,0.321875,0.2952926670537852
2023,115301,4709.080078125,1.0403e+06,981900.0,0.3935,0.3940429395888565
2023,7389001,14127.240234375,111800.0,74334.0,0.3215,0.29443382490654635
2023,6207201,14127.240234375,472410.0,411596.8,0.3435,0.3851188245183642
2023,6325803,4709.080078125,41701.0,27850.68,0.0,-0.02076011710335024
2023,6866001,4709.080078125,181996.0,154295.38,0.3545,0.35309374406436844
2023,825205,4709.080078125,72000.0,58150.0,0.3515,0.356329617246095
2023,2596003,4709.080078125,17000.0,3150.0,0.0,-0.0022966526891323724
2023,1070301,4709.080078125,90000.0,69200.0,0.3315,0.3639054709039803
2023,7824301,4709.080078125,48002.0,34151.36,0.20230004,0.20666887068650663
2023,5112901,9418.16015625,70311.0,53961.477,0.2965,0.29019112977221584
2023,2397701,14127.240234375,20129.0,5603.3203,0.0,-0.03763838889947668
2023,768201,14127.240234375,317175.0,301949.0,0.442,0.44918326442039025
2023,2274801,4709.080078125,32510.0,27840.3,0.34778002,0.36083054644998525
2023,2364801,4709.080078125,120000.0,99200.0,0.3845,0.3921725902348696
2023,6331201,4709.080078125,132330.0,118374.41,0.3165,0.30067771817300537
2023,5297301,4709.080078125,29426.0,15560.801,0.23867498,0.23239205360913318
