year,tax_unit_id,household_weight,broad_income,taxable_income,mtr,mtr_prime
2023,2908001,9418.16015625,43861.0,37428.68,0.25230467,0.24296201408848195
2023,8434401,14127.240234375,52133.0,49546.84,0.36949998,0.371675610201176
2023,6349901,9418.16015625,42000.0,28150.0,0.1965,0.18338365510525567
2023,4907201,18836.3203125,146001.0,127030.69,0.36150002,0.3367198943787576
2023,1306201,18836.3203125,88011.0,75755.086,0.3271953,0.3311222689386313
2023,1306201,18836.3203125,88011.0,75755.086,0.3271953,0.3311219944014868
2023,729401,4709.080078125,70000.0,42300.0,-0.16100001,-0.20775351473999515
2023,7839302,4709.080078125,43500.0,29258.0,0.20230466,0.18685242532832724
2023,4925401,14127.240234375,25642.0,3365.2578,0.30650002,0.31459194977515226
2023,6211001,4709.080078125,40359.0,26393.8,0.1965,0.18552707835907323
2023,392601,14127.240234375,30300.0,16450.0,0.24267381,0.2513971437517084
2023,8539601,4709.080078125,184760.0,133811.45,0.40249997,0.40941646891741534
2023,7553904,4709.080078125,75775.0,48062.203,0.25599998,0.2514858446261887
2023,1649501,9418.16015625,75158.0,41407.438,0.22125,0.257622356612652
2023,1458101,9418.16015625,42000.0,28150.0,0.22399998,0.256752124214928
2023,1467501,4709.080078125,25200.0,14136.0,0.2985,0.30829213279067225
2023,2231901,4709.080078125,30010.0,9206.801,0.39659768,0.4116844886577997
2023,4408502,4709.080078125,37032.0,22971.762,0.254,0.24811621359497738
2023,3614801,9418.16015625,150002.0,125451.69,0.374,0.38805050864206536
2023,2144301,4709.080078125,125715.0,96189.72,0.337,0.36000051033626623
2023,5017601,4709.080078125,234082.0,189931.75,0.29650003,0.27024485713569746
2023,1220001,4709.080078125,40300.0,19500.0,0.6648047,0.6666913464049504
2023,2147201,4709.080078125,32000.0,22494.0,0.25619924,0.25494249191008267
2023,2636104,4709.080078125,35000.0,21150.0,0.0,0.03499182353211927
2023,3921701,14127.240234375,81700.0,47456.0,0.24467188,0.25488193587022445
2023,7075901,4709.080078125,136008.0,104366.0,0.34500003,0.34318115051529086
2023,1562101,9418.16015625,56000.0,37653.4,0.23018748,0.25202304336925163
2023,4343801,4709.080078125,71356.0,51424.08,0.35399997,0.34790386521081207
2023,4850401,4709.080078125,56932.0,39901.68,0.1965,0.2084751983907881
2023,647401,14127.240234375,36610.0,8874.801,0.47633594,0.480140791065342
2023,4988201,4709.080078125,36250.0,21500.0,0.1965,0.20849633028357228
2023,1387701,14127.240234375,445514.0,364107.44,0.3665625,0.336540167027629
2023,776301,4709.080078125,126420.0,89955.6,0.3929844,0.39318918135805514
2023,8423001,14127.240234375,60001.0,28061.816,0.27140623,0.2904197797323498
2023,8516501,4709.080078125,394020.0,321673.6,0.36949998,0.3564003909325567
2023,7341901,4709.080078125,74186.0,57936.477,0.3215,0.3418957304675647
2023,2233601,18836.3203125,99490.0,71761.84,0.25998437,0.2561102101012206
2023,959303,4709.080078125,44323.0,30369.64,0.2515,0.2872865567550458
2023,6060001,9418.16015625,354095.0,294315.44,0.38040626,0.4006418376771802
2023,3656301,4709.080078125,397028.0,329719.03,0.374,0.3709115408252479
2023,1104001,4709.080078125,200100.0,145168.0,0.36148435,0.34958680069380155
2023,4238002,9418.16015625,42000.0,28150.0,0.254,0.2507971337071693
2023,489401,4709.080078125,129962.0,86634.8,0.24650002,0.24867539348437329
2023,8160503,4709.080078125,125160.0,92908.8,0.38950002,0.39407836336013546
2023,1937301,9418.16015625,15512.0,1022.0,0.1341992,0.16561760299882033
2023,5802702,9418.16015625,35002.0,14201.359,0.3792891,0.3903595580434793
2023,2277801,4709.080078125,82253.0,39600.04,0.25998437,0.26845748954808746
2023,4381801,4709.080078125,173177.0,109353.0,0.35399997,0.3366998502808566
2023,4559501,9418.16015625,50000.0,22300.0,0.1965,0.1895678383718954
2023,1472701,9418.16015625,169775.0,121387.0,0.332125,0.36092295759331117
2023,8536601,9418.16015625,60058.0,32339.441,0.20950001,0.2030692894473245
2023,7021401,4709.080078125,72040.0,44127.203,0.245,0.2522335579835361
2023,8358201,9418.16015625,90000.0,76150.0,0.4025039,0.4125302861913219
2023,8058701,4709.080078125,251363.0,223271.62,0.43150002,0.42273975883450254
2023,4902001,4709.080078125,192001.0,155900.69,0.34149998,0.324306525484635
2023,8239201,4709.080078125,65255.0,65332.22,0.37921095,0.36458817317326253
2023,911402,9418.16015625,35000.0,21150.0,0.28741014,0.30220484508576984
2023,1541702,14127.240234375,30002.0,16152.0,0.22399998,0.22997557102808852
2023,642302,14127.240234375,82031.0,47031.08,0.35650003,0.35114870119845987
2023,2365701,9418.16015625,70092.0,35097.812,0.25,0.2314836525018067
2023,3119101,4709.080078125,72235.0,43319.797,0.25199997,0.26090707562056026
2023,2012001,4709.080078125,37075.0,9351.0,0.37871873,0.38159571301247364
2023,7507101,4709.080078125,100065.0,70345.16,0.25599998,0.2762958442678025
