year,tax_unit_id,household_weight,broad_income,taxable_income,mtr,mtr_prime
2023,2956801,4709.080078125,609000.0,529980.0,0.43990624,0.43290771366049774
2023,8419701,9418.16015625,67375.0,46674.04,0.38950002,0.3916066377856987
2023,6350001,18836.3203125,140131.0,104589.08,0.29650003,0.2850160811144158
2023,4926001,14127.240234375,57001.0,0.0,0.0765,0.040659041069041835
2023,1315701,14127.240234375,58100.0,43338.0,0.22720313,0.2317137405330496
2023,1315701,14127.240234375,58100.0,43338.0,0.22720313,0.23171342519422755
2023,732201,14127.240234375,36580.0,0.0,0.1365,0.10172683304656194
2023,7840302,9418.16015625,12401.0,0.0,0.0,0.0
2023,4943501,4709.080078125,4962.0,0.0,0.090402365,0.10101577860169186
2023,6208301,14127.240234375,60013.0,32308.84,0.1965,0.18552707835907323
2023,393805,4709.080078125,25000.0,6350.0,0.0,0.011518589505637222
2023,8532001,9418.16015625,46809.0,26003.398,0.42010158,0.42681432678442244
2023,7556704,4709.080078125,75050.0,61034.0,0.0,0.0
2023,1655502,4709.080078125,11761.0,0.0,-0.004589796,0.04233065413624015
2023,1475301,9418.16015625,120000.0,82440.0,0.22653908,0.2591840563470973
2023,1485701,4709.080078125,444050.0,347214.0,0.361125,0.37004295104514284
2023,2244701,9418.16015625,18000.0,4150.0,0.24677932,0.2656120207118161
2023,4441901,4709.080078125,97000.0,68650.0,0.1965,0.19016269915350992
2023,3647101,9418.16015625,50065.0,34194.2,0.254,0.2707438898062332
2023,2150901,14127.240234375,94108.0,120817.84,0.0,0.03469155108385802
2023,5031003,4709.080078125,75035.0,60998.797,0.29650003,0.27024485713569746
2023,1239602,4709.080078125,50312.0,29822.16,0.22719532,0.231545059647836
2023,2155101,4709.080078125,150371.0,106619.8,0.337,0.3358797871070165
2023,2777601,4709.080078125,30095.0,8964.6,0.17650002,0.20531578830583275
2023,3953401,4709.080078125,29901.0,20001.531,0.347,0.3558268497706244
2023,7069101,4709.080078125,7000.0,0.0,0.08099997,0.07844798708337164
2023,1578701,4709.080078125,99012.0,54808.477,0.22399998,0.24601105187397287
2023,4369301,9418.16015625,79505.0,51803.4,0.254,0.24696023151670898
2023,4874601,4709.080078125,21000.0,7150.0,0.4626953,0.47070317687670593
2023,649301,18836.3203125,24001.0,7550.6797,0.5752695,0.5783555351235068
2023,5003903,9418.16015625,6012.0,0.0,0.0,0.014930089602422814
2023,1409001,14127.240234375,600.0,0.0,0.0765,0.03272991753383414
2023,777901,14127.240234375,60000.0,46150.0,0.3879766,0.38818306741911224
2023,8411502,4709.080078125,41600.0,35956.0,0.3115,0.32946726302827745
2023,8506402,4709.080078125,33000.0,19150.0,0.24949998,0.233907204764353
2023,7336101,4709.080078125,31408.0,8553.279,0.0,0.030060025394312184
2023,2247501,4709.080078125,297065.0,213144.2,0.36949998,0.36619915861830854
2023,972001,18836.3203125,34300.0,19210.0,0.2515,0.2872865567550458
2023,6049904,18836.3203125,10001.0,0.0,0.0765,0.10666098046661687
2023,3851501,4709.080078125,73715.0,39949.49,0.24467188,0.24094534792254596
2023,1123103,4709.080078125,26001.0,12150.68,0.21399999,0.19935434259599039
2023,4253201,4709.080078125,162123.0,131683.97,0.35399997,0.35122643752728167
2023,496301,4709.080078125,54816.0,37552.88,0.24650002,0.24867539348437329
2023,8159501,4709.080078125,50000.0,35550.0,0.26950002,0.27497827835039734
2023,1950603,14127.240234375,30000.0,16150.0,0.0,0.036288255927807045
2023,5791403,4709.080078125,34000.0,18950.0,0.23150003,0.24520633591197027
2023,2292001,4709.080078125,63500.0,33800.0,0.75997657,0.7627248135902834
2023,4403801,9418.16015625,99423.0,36873.938,0.26731253,0.24769088246278426
2023,4601405,9418.16015625,15000.0,166.0,0.49060154,0.48620672420983935
2023,1493501,18836.3203125,167398.0,136470.0,0.332125,0.36092295759331117
2023,8531102,9418.16015625,36000.0,30035.2,0.35149997,0.3462244204961208
2023,7015401,9418.16015625,12579.0,0.0,0.52975,0.5342553914920958
2023,8344603,4709.080078125,30000.0,15650.0,0.0,0.016780659555258093
2023,8058501,4709.080078125,41512.0,12208.602,0.27015626,0.2589097907556852
2023,4919402,14127.240234375,16000.0,2150.0,0.31618357,0.29832909571540756
2023,8231705,14127.240234375,25000.0,11150.0,0.0,0.0
