year,tax_unit_id,household_weight,broad_income,taxable_income,mtr,mtr_prime
2023,2908001,9418.160156,43861,37428.68,0.25230467,0.242962014
2023,8434401,14127.24023,52133,49546.84,0.36949998,0.37167561
2023,6349901,9418.160156,42000,28150,0.1965,0.183383655
2023,4907201,18836.32031,146001,127030.69,0.36150002,0.336719894
2023,1306201,18836.32031,88011,75755.086,0.3271953,0.331122269
2023,1306201,18836.32031,88011,75755.086,0.3271953,0.331121994
2023,729401,4709.080078,70000,42300,0,0.03184883
2023,7839302,4709.080078,43500,29258,0.20230466,0.186852425
2023,4925401,14127.24023,25642,3365.2578,0.30650002,0.31459195
2023,6211001,4709.080078,40359,26393.8,0.1965,0.185527078
2023,392601,14127.24023,30300,16450,0.24267381,0.251397144
2023,8539601,4709.080078,184760,133811.45,0.4321875,0.438760338
2023,7553904,4709.080078,75775,48062.203,0.25599998,0.251485845
2023,1649501,9418.160156,75158,41407.438,0.22125,0.257622357
2023,1458101,9418.160156,42000,28150,0.22399998,0.256752124
2023,1467501,4709.080078,25200,14136,0.2985,0.308292133
2023,2231901,4709.080078,30010,9206.801,0.39659768,0.411684489
2023,4408502,4709.080078,37032,22971.762,0.254,0.248116214
2023,3614801,9418.160156,150002,125451.69,0.374,0.388050509
2023,2144301,4709.080078,125715,96189.72,0.337,0.36000051
2023,5017601,4709.080078,234082,189931.75,0.29650003,0.270244857
2023,1220001,4709.080078,40300,19500,0.6648047,0.666691346
2023,2147201,4709.080078,32000,22494,0.25619924,0.254942492
2023,2636104,4709.080078,35000,21150,0,0.034991824
2023,3921701,14127.24023,81700,47456,0.24467188,0.254881936
2023,7075901,4709.080078,136008,104366,0.38664842,0.384945192
2023,1562101,9418.160156,56000,37653.4,0.23018748,0.252023043
2023,4343801,4709.080078,71356,51424.08,0.35399997,0.347903865
2023,4850401,4709.080078,56932,39901.68,0.1965,0.208475198
2023,647401,14127.24023,36610,8874.801,0.47633594,0.480140791
2023,4988201,4709.080078,36250,21500,0.1965,0.20849633
2023,1387701,14127.24023,445514,364107.44,0.42856252,0.401478749
2023,776301,4709.080078,126420,89955.6,0.3929844,0.393189181
2023,8423001,14127.24023,60001,28061.816,0.27140623,0.29041978
2023,8516501,4709.080078,394020,321673.6,0.43150002,0.419688572
2023,7341901,4709.080078,74186,57936.477,0.3215,0.34189573
2023,2233601,18836.32031,99490,71761.84,0.25998437,0.25611021
2023,959303,4709.080078,44323,30369.64,0.2515,0.287286557
2023,6060001,9418.160156,354095,294315.44,0.38040626,0.400641838
2023,3656301,4709.080078,397028,329719.03,0.374,0.370911541
2023,1104001,4709.080078,200100,145168,0.36148435,0.349586801
2023,4238002,9418.160156,42000,28150,0.254,0.250797134
2023,489401,4709.080078,129962,86634.8,0.24650002,0.248675393
2023,8160503,4709.080078,125160,92908.8,0.38950002,0.394078363
2023,1937301,9418.160156,15512,1022,0.1341992,0.165617603
2023,5802702,9418.160156,35002,14201.359,0.3792891,0.390359558
2023,2277801,4709.080078,82253,39600.04,0.25998437,0.26845749
2023,4381801,4709.080078,173177,109353,0.35399997,0.33669985
2023,4559501,9418.160156,50000,22300,0.1965,0.189567838
2023,1472701,9418.160156,169775,121387,0.332125,0.360922958
2023,8536601,9418.160156,60058,32339.441,0.20950001,0.203069289
2023,7021401,4709.080078,72040,44127.203,0.245,0.252233558
2023,8358201,9418.160156,90000,76150,0.4025039,0.412530286
2023,8058701,4709.080078,251363,223271.62,0.43150002,0.422739759
2023,4902001,4709.080078,192001,155900.69,0.34149998,0.324306525
2023,8239201,4709.080078,65255,65332.22,0.37921095,0.364588173
2023,911402,9418.160156,35000,21150,0.28741014,0.302204845
2023,1541702,14127.24023,30002,16152,0.22399998,0.229975571
2023,642302,14127.24023,82031,47031.08,0.35650003,0.351148701
2023,2365701,9418.160156,70092,35097.812,0.25,0.231483653
2023,3119101,4709.080078,72235,43319.797,0.25199997,0.260907076
2023,2012001,4709.080078,37075,9351,0.37871873,0.381595713
2023,7507101,4709.080078,100065,70345.16,0.25599998,0.276295844
2023,2587701,9418.160156,166500,137424,0.34600002,0.365268445
2023,2074101,4709.080078,134665,103616.2,0.337,0.323394681
2023,4533602,9418.160156,27832,7632.451,0.2946406,0.270314616
2023,1226001,9418.160156,132000,103624.55,0.32720315,0.32841327
2023,7303101,4709.080078,194902,165953.69,0.3215,0.304262248
2023,832101,4709.080078,23000,9150,0.23150003,0.224520595
2023,8645401,4709.080078,234221,165486.39,0.39129686,0.401035282
2023,6929201,4709.080078,58508,53453.156,0.1965,0.189207576
2023,1556201,9418.160156,42360,25386,0.32187498,0.295292667
2023,115301,4709.080078,1.04E+06,981900,0.39349997,0.39404294
2023,7389001,14127.24023,111800,74334,0.3215,0.294433825
2023,6207201,14127.24023,472410,411596.8,0.4055,0.443188314
2023,6325803,4709.080078,41701,27850.68,0,0.013663425
2023,6866001,4709.080078,181996,154295.38,0.3545,0.353093744
2023,825205,4709.080078,72000,58150,0.35149997,0.356329558
2023,2596003,4709.080078,17000,3150,0,0.012006995
2023,1070301,4709.080078,90000,69200,0.3315,0.363905471
2023,7824301,4709.080078,48002,34151.36,0.20230079,0.206669582
2023,5112901,9418.160156,70311,53961.477,0.29650003,0.29019119
2023,2397701,14127.24023,20129,5603.3203,0,0.016043332
2023,768201,14127.24023,317175,301949,0.44199997,0.449183206
2023,2274801,4709.080078,32510,27840.3,0.34778124,0.360831773
2023,2364801,4709.080078,120000,99200,0.38450003,0.39217259
2023,6331201,4709.080078,132330,118374.41,0.3165,0.300677718
2023,5297301,4709.080078,29426,15560.801,0.23867577,0.232392835
2023,8013001,4709.080078,48842,50855.703,0.3495,0.358058427
2023,4024801,18836.32031,40006,26154.078,0.245,0.235249659
2023,1089904,14127.24023,115000,101150,0.38146877,0.379965812
2023,6240701,4709.080078,144502,110561.36,0.29650003,0.279256035
2023,6563701,14127.24023,59250,26590,0.1965,0.210479457
2023,4655701,4709.080078,40000,28550,0.1965,0.203055032
2023,6857401,9418.160156,116250,83470,0.25449997,0.261772186
2023,4223901,9418.160156,62000,34300,0.254,0.280801271
2023,4398501,14127.24023,63413,11213.801,0.134,0.12756521
2023,3590401,9418.160156,37254,5700.7188,0.0765,0.070453174
2023,421902,4709.080078,90075,69201,0.34649998,0.346416433
2023,1015701,14127.24023,57000,36508.2,0.25803125,0.262369922
2023,460401,4709.080078,162087,121119.16,0.34649998,0.369219276
2023,5285201,14127.24023,15500,1650,0.4627031,0.468323789
2023,2296301,9418.160156,234992,139331.77,0.35325003,0.358767621
2023,4309401,14127.24023,110071,72980.28,0.254,0.268813427
2023,8132701,9418.160156,15010,79.66211,0.29523438,0.298070376
2023,1873202,18836.32031,72001,53410.68,0.34600002,0.339360306
2023,3296804,4709.080078,40000,26150,0.24400002,0.207497231
2023,6524901,14127.24023,21000,200,0.31916404,0.316186073
2023,1752501,9418.160156,38825,24975,0.22799999,0.223013226
2023,848601,4709.080078,44132,32264.2,0.37883985,0.379994846
2023,2132301,18836.32031,131000,103300,0.337,0.368052898
2023,1325303,4709.080078,35020,21163.602,0.22720313,0.227715207
2023,8285801,4709.080078,78000,57200,0.26950002,0.268399234
2023,7340801,4709.080078,190151,143842.67,0.3215,0.278403927
2023,5235901,4709.080078,82086,54208.477,0.23667186,0.240333916
2023,7884501,9418.160156,87341,78102.52,0.2805,0.275055415
2023,7312801,14127.24023,84000,63200,0.3215,0.322088546
2023,1484601,4709.080078,248010,212006.8,0.352125,0.370780072
2023,8046101,9418.160156,31410,15188.801,0.231,0.208712369
2023,4519001,14127.24023,102001,74301,0.1965,0.181252686
2023,7337004,9418.160156,77400,56644.676,0.32304686,0.309526325
2023,8067401,18836.32031,320565,271244.2,0.4605,0.472626991
2023,2312201,4709.080078,285872,227932.97,0.40750003,0.386352486
2023,1035701,4709.080078,19503,6057.539,0.22649997,0.253138749
2023,1749301,14127.24023,15100,1250,0.208,0.196294576
2023,3587401,4709.080078,44777,16676.04,0.6696875,0.6510947
2023,7398202,14127.24023,70000,56150,0.3215,0.338095645
2023,7808601,9418.160156,49776,52763.42,0.30429685,0.314076836
2023,145501,4709.080078,47051,25698.762,0.1965,0.194495761
2023,4320301,14127.24023,49000,28200,0.254,0.263330982
2023,3530201,14127.24023,181393,141818.44,0.35399997,0.37856398
2023,1715801,4709.080078,21601,5879.5312,0.29299998,0.291787093
2023,1091301,4709.080078,228600,200708,0.3814844,0.397694472
2023,2429701,4709.080078,41500,13320,0.45810157,0.451647463
2023,8387001,4709.080078,173700,124304,0.40249997,0.416077235
2023,2356801,9418.160156,38401,28432.879,0.352,0.326398251
2023,4371302,4709.080078,20000,6150,0.23400003,0.248853428
2023,6189203,4709.080078,65454,51060,0,0.008019211
2023,2619703,4709.080078,60000,46150,0.3443672,0.330896473
2023,8548101,14127.24023,19775,5214.5,0.17447656,0.199492385
2023,8496301,4709.080078,457242,444273.7,0.44575,0.442589278
2023,1902601,4709.080078,50000,36150,0.254,0.229219099
2023,4250101,4709.080078,160000,132300,0.35399997,0.3794461
2023,2199101,9418.160156,63111,61622.586,0.23699999,0.233469957
2023,2093501,4709.080078,185762,163478.16,0.337,0.332678432
2023,532901,4709.080078,60600,65962.15,0.334,0.320854592
2023,5004701,4709.080078,245500,99553.36,0.29650003,0.317921966
2023,4272901,9418.160156,726025,669197,0.49299997,0.509463522
2023,689202,4709.080078,65903,44264.04,0.30540627,0.296283449
2023,2058702,9418.160156,119253,99457.4,0.357,0.352208198
2023,8136201,4709.080078,153006,120694.08,0.4225,0.418872176
2023,1819901,9418.160156,51086,62600.484,0.34600002,0.340310986
2023,1248301,9418.160156,25000,11150,0.2271992,0.24022624
2023,4177501,4709.080078,138007,102844.76,0.36049998,0.356776021
2023,8637401,14127.24023,66901,50266.68,0.38950002,0.385010577
2023,1835601,9418.160156,136354,93340.72,0.34649998,0.358067101
2023,5948801,9418.160156,53000,34710,0.24400002,0.207901529
2023,6568801,9418.160156,119312,98332.16,0.29650003,0.288116937
2023,1809301,9418.160156,287053,246024.34,0.3135,0.33364427
2023,6322202,4709.080078,41600,27750,0.1965,0.183202651
2023,2683601,4709.080078,81340,56941.438,0.1965,0.215842307
2023,5214501,4709.080078,52000,24300,0.2366758,0.221507031
2023,5239501,4709.080078,30000,9200,0.39980078,0.382161852
2023,4496401,14127.24023,53040,37340,0.1965,0.212817493
2023,920401,14127.24023,150021,126199.28,0.39465624,0.379899912
2023,7592002,14127.24023,40000,19200,0.3562969,0.349619795
2023,2332101,18836.32031,87006,73154.08,0.3645,0.351304375
2023,1484501,4709.080078,115107,87308.76,0.23153126,0.194212785
2023,610001,9418.160156,64405,49725.4,0.35650003,0.360435626
2023,4835601,9418.160156,47000,33150,0.1965,0.211498919
2023,6015701,4709.080078,303254,254012.72,0.3255,0.3403339
2023,361901,9418.160156,467300,422264,0.4235,0.435138776
2023,4325901,4709.080078,100000,72300,0.254,0.25543657
