household_id,household_weight,broad_income,taxable_income
100617,1640.5386441798944,18784.655623365303,18784.655623365303
255087,710.8033333333333,408403.0,407954.04
193456,2524.77,0.0,0.0
159298,850.800906084656,83500.81809618293,83496.51096974616
40143,1454.2697808764942,49521.83404285017,49498.559508688675
40140,855.9446746347941,57061.5956353832,53808.63365370926
14790,1453.499183266932,280800.3124432968,280607.13380975643
227026,1338.7133333333334,45600.0,0.0
159744,1445.8831746031747,106301.22766309642,105345.8287080285
189561,1364.4166666666667,33779.0,33179.0
7706,1053.3291965471449,39307.53430106777,39281.93231349013
259280,1957.743333333333,35001.0,35000.68
221829,1045.6766666666667,90035.0,90023.8
52112,422.8890969455511,72.73291925465838,49.4583850931677
45585,1060.065166002656,43129.31982692442,43128.85433624119
45881,1525.8474833997343,145916.94814711425,144054.985414195
81128,675.7025697211155,316716.6663310253,311863.92595835455
136232,783.9744576719577,91098.40604584766,91000.51680864807
110780,669.4831216931217,200803.34904842975,212848.22454425093
78319,1288.83802124834,100343.39810271905,96393.57545564938
163345,1148.2023346560848,24988.10889270211,20268.2246572201
35851,726.0854581673307,238478.64789495058,238478.64789495058
79520,945.6956374501992,96166.3924628376,96165.46148147114
98915,2005.2142526455027,155082.6816009052,155001.62931250394
115572,1561.8658267195767,67895.88302864498,67875.91362425627
203734,1304.6200000000001,36598.0,31558.0
48910,1231.2223306772908,115835.62009130532,115351.04429006309
134151,1433.7944246031745,103741.57612289205,103271.31622738525
154622,892.6351851851852,49987.84749184416,49985.49815015137
12336,953.9863213811421,61643.25842696629,61643.25842696629
162391,1407.728373015873,73114.83126338536,73114.43970643656
43345,882.459316069057,74001.00328006141,73991.69346639681
15337,1495.250026560425,70059.36185307914,69919.24915742697
254270,466.7,72800.0,72800.0
258447,903.3066666666667,76001.0,76000.68
214105,1482.4366666666667,142004.0,100002.72
81200,751.7889442231076,203567.1382157845,203567.1382157845
21636,990.2449667994688,98426.64017028405,97821.50228208529
188160,1458.62,54549.0,54545.8
112278,820.9712169312169,211168.0739760896,210384.17696459533
26456,1603.3668990703852,121223.93639038989,130687.59888093983
130235,713.838835978836,58017.93188992411,58839.20597643585
10200,1851.2120451527226,62957.06454511755,62676.373663129976
240433,1570.39,152000.0,135680.0
67039,170.66033200531209,113703.55572614976,113657.00665782677
174958,595.5165343915344,203513.89568990568,203509.58856346892
82774,1275.8088379814078,62588.786377276854,62286.21743317747
135349,700.7603637566139,0.0,0.0
140864,661.3128637566138,75147.42829005566,71137.88513436078
46209,729.06307436919,13916.168674698796,13916.168674698796
259208,643.0666666666667,145111.0,136428.76
202355,982.9966666666666,31025.0,26857.0
251535,800.1233333333333,322013.0,322012.68
237452,419.46333333333337,313200.0,310576.0
159167,1577.933664021164,10639.90700104493,10612.10645768025
243124,2490.7033333333334,18050.0,18034.0
