timestamp,tax_unit_id,filing_status,broad_income,taxable_income,mtr,mtr_prime,response_number,taxable_income_this,broad_income_this,implied_eti_taxable,implied_eti_broad,model,income_response_raw
2026-06-04 16:22:16,8539601.0,,184760.0,133811.45,0.4025,0.4094165278320932,1,133811.0,184760.0,0.00029051530552545485,-0.0,gpt-4o,"```json
{""broad_income"": 184760, ""taxable_income"": 133811}
```"
2026-06-04 16:22:16,8539601.0,,184760.0,133811.45,0.4025,0.4094165278320932,2,133811.0,184760.0,0.00029051530552545485,-0.0,gpt-4o,"```json
{""broad_income"": 184760, ""taxable_income"": 133811}
```"
2026-06-04 16:22:22,7553904.0,,75775.0,48062.203,0.25599998,0.2514858446261887,1,48062.0,75775.0,-0.0006961306131201246,0.0,gpt-4o,"```json
{""broad_income"": 75775, ""taxable_income"": 48062}
```"
2026-06-04 16:22:22,7553904.0,,75775.0,48062.203,0.25599998,0.2514858446261887,2,48062.0,75775.0,-0.0006961306131201246,0.0,gpt-4o,"```json
{""broad_income"": 75775, ""taxable_income"": 48062}
```"
2026-06-04 16:24:41,1220001.0,,40300.0,19500.0,0.4638002,0.4668181966671698,1,19500.0,40300.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 40300, ""taxable_income"": 19500}
```"
2026-06-04 16:24:41,1220001.0,,40300.0,19500.0,0.4638002,0.4668181966671698,2,19500.0,40300.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 40300, ""taxable_income"": 19500}
```"
2026-06-04 16:24:50,2147201.0,,32000.0,22494.0,0.25620002,0.2549432680796928,1,22494.0,32000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 32000, ""taxable_income"": 22494}
```"
2026-06-04 16:24:50,2147201.0,,32000.0,22494.0,0.25620002,0.2549432680796928,2,22494.0,32000.0,0.0,0.0,gpt-4o,"```json
{""broad_income"": 32000, ""taxable_income"": 22494}
```"
2026-06-04 16:25:02,2636104.0,,35000.0,21150.0,0.0,0.0349918235321192,1,20525.0,35000.0,0.8445066429888402,-0.0,gpt-4o,"```json
{""broad_income"": 35000, ""taxable_income"": 20525}
```"
2026-06-04 16:25:02,2636104.0,,35000.0,21150.0,0.0,0.0349918235321192,2,21150.0,35000.0,-0.0,-0.0,gpt-4o,"```json
{""broad_income"": 35000, ""taxable_income"": 21150}
```"
