timestamp,household_id,filing_status,broad_income,taxable_income,mtr,mtr_prime,response_number,taxable_income_this,broad_income_this,implied_eti_taxable,implied_eti_broad,model
2026-03-13 17:13:41,44328.0,,47000.0,47000.0,0.62829685,0.401761592381189,1,47000.0,47000.0,0.0,0.0,gpt-4o-mini
2026-03-13 17:13:43,8051.0,,35000.0,58579.0,0.5622188,0.0161922134525173,1,35000.0,35000.0,-0.32272064347143803,0.0,gpt-4o-mini
2026-03-13 17:13:45,15307.0,,8200.0,34046.0,0.0765,0.402075768821547,1,19000.0,8200.0,1.2535445921639938,-0.0,gpt-4o-mini
2026-03-13 17:13:46,89467.0,,130000.0,130006.80000019072,0.3757031,0.3118457700307382,1,130000.0,130000.0,-0.0005113559091694269,0.0,gpt-4o-mini
2026-03-13 17:13:47,44437.0,,100000.0,102361.60000610352,0.1965,0.1559803404148454,1,96656.0,100000.0,-1.1053106364361764,0.0,gpt-4o-mini
2026-03-13 17:13:48,23485.0,,177600.0,266853.60009765625,0.0,-0.0117368596483738,1,0.0,177600.0,-85.20166637065955,0.0,gpt-4o-mini
2026-03-13 17:13:49,15356.0,,125000.0,194026.796875,0.334,0.3735640153947638,1,180000.0,125000.0,1.216944187752409,-0.0,gpt-4o-mini
2026-03-13 17:13:51,40680.0,,8714.0,34802.0,0.27749997,-0.0115854423203115,1,0.0,8714.0,-2.4992614611748647,0.0,gpt-4o-mini
2026-03-13 17:13:52,20000.0,,129000.0,129002.03999996184,0.24599999,0.0648567547302321,1,129000.0,129000.0,-6.582377911811345e-05,0.0,gpt-4o-mini
2026-03-13 17:13:53,11230.0,,109000.0,145036.7200012207,0.35285157,0.8281679810089517,1,84000.0,109000.0,0.5729732019726864,-0.0,gpt-4o-mini
2026-03-13 17:13:54,39825.0,,22000.0,22000.0,0.2123906,0.2700772299493507,1,20000.0,20000.0,1.2412036308642165,1.2412036308642165,gpt-4o-mini
2026-03-13 17:13:56,75485.0,,140000.0,141840.75997924805,0.356,0.055786580842462,1,140000.0,140000.0,-0.027838887799923398,0.0,gpt-4o-mini
2026-03-13 17:13:56,73922.0,,97000.0,101656.67999267578,0.22149998,0.3463666938582471,1,80000.0,97000.0,1.3282135391858365,-0.0,gpt-4o-mini
2026-03-13 17:13:57,4050.0,,300000.0,306000.0,0.37550002,0.3317993938204353,1,300000.0,300000.0,-0.28020416908316237,0.0,gpt-4o-mini
2026-03-13 17:13:58,24669.0,,302.0,40657.640058517456,0.17650002,0.2911411910896465,1,35000.0,300.0,0.9995767049332845,0.04757141086242936,gpt-4o-mini
2026-03-13 17:13:59,58843.0,,70000.0,320551.0,0.0,0.2876056168065317,1,320551.0,70000.0,-0.0,-0.0,gpt-4o-mini
2026-03-13 17:14:00,60537.0,,84000.0,84036.04000031948,0.1965,0.0408812939141521,1,84000.0,84000.0,-0.0022143348141393515,0.0,gpt-4o-mini
2026-03-13 17:14:00,87056.0,,45000.0,45000.0,0.1965,-0.0136095681131295,1,0.0,45000.0,-3.824195191184111,0.0,gpt-4o-mini
2026-03-13 17:14:01,26632.0,,113000.0,197800.0,0.31599998,0.0093924504586418,1,0.0,113000.0,-2.230865044388075,0.0,gpt-4o-mini
2026-03-13 17:14:02,42731.0,,260000.0,267103.56005859375,0.374,0.2394840046186375,1,260000.0,260000.0,-0.1237646972233799,0.0,gpt-4o-mini
2026-03-13 17:14:03,59623.0,,87000.0,87680.0,0.24400002,0.1792858108190718,1,87000.0,87000.0,-0.09060048179882284,0.0,gpt-4o-mini
2026-03-13 17:14:04,23400.0,,34000.0,34000.0,0.6515,0.3868792030185448,1,34000.0,34000.0,0.0,0.0,gpt-4o-mini
